model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,infer_time_s,n_train,n_val,n_test,elapsed_s,seed
cmat_tab,0,2014-01-01,120,1091.7423491242928,914.6496216540492,7.233751115550717,1.2906416797106053,0.0688564419938638,0.0821882958840326,0.9290305317326569,2712,0.013093185688967932,163752,24,152.49916529655457,0.4429314136505127,14492,8590,2712,203.76990795135498,7
cmat_tab,1,2015-02-01,120,741.4864376796455,594.9497531226955,4.724015341786991,0.8218627586621634,0.04693520183395496,0.058495386252319884,0.9306106559001596,2712,0.0026364094371298073,163944,50,477.25726985931396,0.4366908073425293,23994,8590,2712,478.84002470970154,7
cmat_tab,2,2016-03-01,120,1213.2316236956249,948.1695331584739,7.737041536771566,1.1572693298845391,0.07506084703985584,0.09604420954845502,0.882021262646008,2712,0.007908487126843998,164008,27,349.9619183540344,0.4334981441497803,33448,8592,2712,351.5151016712189,7
cmat_tab,3,2017-04-01,120,1020.8051160591565,744.8853133210039,5.688356157557503,0.9035754082419267,0.058518161276490524,0.08019441026040694,0.8174712923670827,2712,0.005436661818106295,164136,50,819.2918961048126,0.4650416374206543,42952,8592,2712,820.9613542556763,7
cmat_tab,4,2018-05-01,120,1071.3001884937669,875.369683279752,7.330177611054939,1.1734002127788588,0.07216181040434665,0.08831350064418687,0.8485329752470382,2712,0.006872071407929662,164200,33,653.7115454673767,0.4514424800872803,52432,8592,2712,655.446839094162,7
cmat_tab,5,2019-06-01,120,1535.63485816381,1191.0342257789455,10.419841888817603,1.6309824443138952,0.10222573728594402,0.1318025982629714,0.7406987994121675,2712,0.009102628319588904,164264,24,559.5985758304596,0.4519791603088379,61936,8615,2712,561.4058046340942,7
cmat_tab,6,2020-07-01,120,1299.7243205151813,940.9610856767953,8.700684097509912,1.3021218146226718,0.08110169300508496,0.112023594214683,0.7203884702558053,2712,0.009895141853831472,164200,24,640.4036066532135,0.4509425163269043,71439,8591,2712,642.267413854599,7
cmat_tab,7,2021-08-01,120,1778.6003435443417,1316.4036267485942,13.079728393415596,1.6821417182603133,0.11715576758407234,0.15828981646601548,0.6576139896138592,2712,0.012846136594742543,164264,24,717.9596779346466,0.4644279479980469,80942,8591,2712,719.9388659000397,7
cmat_tab,8,2022-09-01,120,1870.978680334798,1479.7283820318262,10.558127767265866,1.544329107754962,0.11015503164463701,0.1392807749323065,0.723315922230699,2712,0.006052569070199961,164264,24,799.713716506958,0.47820472717285156,90445,8591,2712,801.7983953952789,7
cmat_tab,9,2023-10-01,120,1033.1733444161782,888.4793881216584,6.122719486127764,1.1864014602974153,0.06179571335953109,0.07185949915757407,0.9556705641765673,2712,0.00619063409402669,164072,27,1002.2834022045135,0.460892915725708,99924,8615,2712,1004.3062279224396,7
