model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,infer_time_s,n_train,n_val,n_test,elapsed_s,seed
cmat_ntl,5,2019-06-01,120,1331.6894963008408,1004.8658187690822,8.731304290353588,1.3560974399648278,0.0863864801580104,0.1144829151316367,0.765816639843059,2784,0.0074083791764946,623328,26,586.4383020401001,0.4317412376403808,62008.0,8687.0,2784.0,591.9075226783752,42
cmat_ntl,6,2020-07-01,120,1476.0168422304569,1025.8614991286706,9.304741939939108,1.4429593691889882,0.0883712037157286,0.1271491182419683,0.702711929661,2784,0.0105902943851441,623200,24,619.3080108165741,0.4313411712646484,71511.0,8663.0,2784.0,624.6518814563751,42
cmat_ntl,7,2021-08-01,120,2262.564998782053,1808.291109633172,17.295866884581837,2.2821013599259827,0.1615872611109132,0.2021807657467133,0.7047802960840326,2784,0.0141480351786208,623328,24,698.9641392230988,0.4337539672851562,81014.0,8663.0,2784.0,701.2676725387573,42
cmat_ntl,8,2022-09-01,120,966.2223759183378,764.3498450969828,5.701560156241815,0.8146444850357315,0.0569267468019903,0.0719616768435947,0.9032814065636,2784,0.0056275741559731,623328,24,780.5622825622559,0.4366075992584228,90517.0,8663.0,2784.0,782.5514423847198,42
cmat_ntl,9,2023-10-01,120,1423.9628159218778,1064.818268874596,7.051441738383295,1.4263348897633734,0.0743703122946454,0.0994541157037049,0.8579818794268317,2784,0.0048718414233435,622944,24,860.4255368709564,0.4443345069885254,99996.0,8687.0,2784.0,862.5067508220673,42
cmat_ntl,0,2014-01-01,120,1091.697962284925,853.7872370577406,6.517203306279207,1.2284567554117114,0.0641020303044675,0.0819642796522397,0.8896677012043064,2784,0.004367939863445,622304,29,175.5701072216034,0.3846473693847656,14564.0,8662.0,2784.0,201.1739182472229,123
cmat_ntl,1,2015-02-01,120,1075.6484458114487,854.1486683111082,6.6619357606786265,1.149775538864041,0.0673272585551482,0.0847867165429015,0.9304822493048835,2784,0.0031183516446993,622688,24,224.86145496368408,0.3852956295013428,24066.0,8662.0,2784.0,226.46131682395932,123
cmat_ntl,2,2016-03-01,120,870.211736568161,626.9524799215383,4.915259579402026,0.7637692966574486,0.0495492077839197,0.0687744343185589,0.8945704184080998,2784,0.0059874045915602,622816,50,637.4912133216858,0.3920056819915771,33520.0,8664.0,2784.0,639.1967890262604,123
cmat_ntl,3,2017-04-01,120,1226.2311155867114,933.950528550422,7.289720755038835,1.1312633508378214,0.0733845160883681,0.0963502608318,0.7929441177334546,2784,0.0118576634476155,623072,24,382.38673186302185,0.4057443141937256,43024.0,8664.0,2784.0,384.87856888771057,123
cmat_ntl,4,2018-05-01,120,885.0267080432441,659.3500576676994,5.462174631564549,0.877597156875145,0.0543119685761131,0.0729014007010078,0.8773085422591427,2784,0.0044406383660041,623200,24,462.4984657764435,0.4022977352142334,52504.0,8664.0,2784.0,464.2103536128998,123
cmat_ntl,5,2019-06-01,120,1372.0840916798577,1023.1007574673356,8.97802683400284,1.3807060526021928,0.0879541045518512,0.1179555647600964,0.6931619785625511,2784,0.0072568837409455,623328,50,1129.9191415309906,0.4017095565795898,62008.0,8687.0,2784.0,1131.6680006980896,123
cmat_ntl,6,2020-07-01,120,1540.2381295780187,1054.165060284494,9.56954772527866,1.4827706778168075,0.0908093688782835,0.1326813586778343,0.6932210584824876,2784,0.0091941582227582,623200,26,673.9040153026581,0.7063968181610107,71511.0,8663.0,2784.0,676.1340887546539,123
cmat_ntl,7,2021-08-01,120,2971.645141821481,2388.0190292884563,22.85478601803187,3.013730170566305,0.2133912246583689,0.2655435272022619,0.565717852420135,2784,0.0205907263011006,623328,50,1462.7952015399933,0.4095721244812011,81014.0,8663.0,2784.0,1464.6858069896698,123
cmat_ntl,8,2022-09-01,120,1350.823558996024,1080.4169623714754,7.961047465959398,1.151508992355854,0.0804665864093852,0.1006057516860923,0.8854570459252828,2784,0.0050519330677708,623328,24,781.0453412532806,0.408787727355957,90517.0,8663.0,2784.0,784.0699465274811,123
cmat_ntl,9,2023-10-01,120,1313.2584110419325,1146.268120425871,7.841958447819265,1.535437793450794,0.080059030335352,0.0917221661269794,0.9480173132548888,2784,0.0042444002733913,622944,28,1004.573876619339,0.4149963855743408,99996.0,8687.0,2784.0,1006.4888536930084,123
cmat_ntl,0,2014-01-01,180,1035.5303588830116,822.4847564697266,6.307809059555745,1.1405585711116044,0.0635515449292587,0.0800130988574588,0.939672806820888,4224,0.0044935991767595,423904,26,61.362738370895386,0.3431863784790039,13124.0,8662.0,4224.0,87.3897933959961,7
cmat_ntl,1,2015-02-01,180,947.739603389172,743.5212684400154,5.920677937650693,1.011014202566804,0.0587043392815299,0.0748282928673064,0.911074329415988,4224,0.0029746647864265,424288,24,84.788809299469,0.3471224308013916,22626.0,8662.0,4224.0,85.81328749656677,7
cmat_ntl,2,2016-03-01,180,1157.5390837348675,880.4807901093454,7.161122735257239,1.1214434820181058,0.070286799471048,0.0924037393800147,0.8274339879868076,4224,0.0070590064321603,424544,26,125.39166116714478,0.3396124839782715,32080.0,8664.0,4224.0,126.4651975631714,7
cmat_ntl,3,2017-04-01,180,1173.225079344322,920.9387949163264,7.118771773030369,1.1620039933657158,0.072661214058435,0.0925663671674376,0.848303344551076,4224,0.006293186049494,424672,27,164.9169466495514,0.3696944713592529,41584.0,8664.0,4224.0,166.04773259162903,7
cmat_ntl,4,2018-05-01,180,784.9283507518826,629.7577278830788,5.196267835071268,0.8424102674631291,0.0510220385774748,0.06359373266802,0.89263156201418,4224,0.0049916677821516,424928,30,221.88838458061215,0.3523640632629394,51064.0,8664.0,4224.0,223.55071353912356,7
cmat_ntl,5,2019-06-01,180,1405.0493072629297,1103.6369739879262,9.392001734252345,1.5538630631146462,0.0916868410938848,0.1167272713767367,0.8322311288316566,4224,0.008388974249957,425056,24,210.41176772117612,0.357353925704956,60568.0,8687.0,4224.0,211.79085993766785,7
cmat_ntl,6,2020-07-01,180,993.7084799641264,708.1916454199588,6.146459610219943,1.0009644033556933,0.058080857745969,0.0814969242280939,0.8736614526319562,4224,0.0096120877244496,424928,31,310.59128403663635,0.3627393245697021,70071.0,8663.0,4224.0,311.9770464897156,7
cmat_ntl,7,2021-08-01,180,2402.5379453867185,1901.535478071733,17.50809882209986,2.5397030283713025,0.1612463169894949,0.2037303009008083,0.7079807408663104,4224,0.0217520118006659,425056,24,272.5042369365692,0.3588299751281738,79574.0,8663.0,4224.0,273.96176505088806,7
cmat_ntl,8,2022-09-01,180,1421.6231499660794,1131.9608686042554,8.192419781457584,1.2837145823333005,0.0824437900616243,0.1035406821678075,0.7959641417148867,4224,0.0074038068551624,425056,28,353.48515009880066,0.4317922592163086,89077.0,8663.0,4224.0,355.05246472358704,7
cmat_ntl,9,2023-10-01,180,1063.0449232851668,892.0516653349905,6.090457861666168,1.172973271203406,0.0628509246661778,0.0748985277271676,0.9549133664699102,4224,0.0042021865263129,424672,50,698.5248422622681,0.3638093471527099,98556.0,8687.0,4224.0,700.3787662982941,7
cmat_ntl,0,2014-01-01,180,763.758499892704,592.2516489895908,4.597246809713918,0.8212890138042604,0.0457619511901251,0.0590138993327604,0.948231154768684,4224,0.0028903617049389,423904,29,64.66842246055603,0.3642842769622803,13124.0,8662.0,4224.0,67.65201354026794,42
cmat_ntl,1,2015-02-01,180,784.8469229452027,652.9621586655126,5.177664222359092,0.8878750940569374,0.0515542913529889,0.0619671850750252,0.941546457493916,4224,0.0025290736910606,424288,24,86.26241087913513,0.3563153743743896,22626.0,8662.0,4224.0,91.60604071617126,42
cmat_ntl,2,2016-03-01,180,906.609350179507,667.9424130988843,5.372385564862181,0.8507393618890475,0.0533203392681161,0.07237258360484,0.8928706619000147,4224,0.0071938377796494,424544,32,155.7026605606079,0.3512637615203857,32080.0,8664.0,4224.0,157.9667730331421,42
cmat_ntl,3,2017-04-01,180,796.5717241850247,600.4455513231682,4.79145258860384,0.7576183480245209,0.0473745953324637,0.0628487678914248,0.8691611088636395,4224,0.0060366198278429,424672,50,309.4198453426361,0.358644962310791,41584.0,8664.0,4224.0,312.72245597839355,42
cmat_ntl,4,2018-05-01,180,748.0524197256597,523.1211601026131,4.258089437137018,0.6997653492542486,0.0423825017617002,0.0606060993415901,0.9149120640321032,4224,0.0041366487487667,424928,50,374.5683271884918,0.3895072937011719,51064.0,8664.0,4224.0,375.8423969745636,42
cmat_ntl,5,2019-06-01,180,1202.3065306215108,903.1592467336944,7.828133931380778,1.2716009219398332,0.0750317543625997,0.0998840111535085,0.8189183216006986,4224,0.0066923236637889,425056,24,211.07732462883,0.3657472133636474,60568.0,8687.0,4224.0,214.17148613929749,42
cmat_ntl,6,2020-07-01,180,1179.924592653363,857.7839465285792,7.452454152199599,1.2123994992004083,0.0703493576877181,0.0967690495363461,0.8661761597262286,4224,0.0093622891667216,424928,24,242.2565984725952,0.3719065189361572,70071.0,8663.0,4224.0,245.20871305465693,42
cmat_ntl,7,2021-08-01,180,1498.89707301747,1058.486104329427,10.019641743758646,1.41372085646302,0.0897574554226854,0.1271034042528043,0.8079172483540449,4224,0.0108546878520214,425056,29,331.39229440689087,0.3770725727081299,79574.0,8663.0,4224.0,332.86931705474854,42
cmat_ntl,8,2022-09-01,180,1534.248584834785,1259.1112398089786,8.917947845445743,1.4279110737419272,0.0917044975653964,0.1117434990367014,0.8500847535550918,4224,0.003678586687302,425056,24,305.9645495414734,0.3756303787231445,89077.0,8663.0,4224.0,307.9331948757172,42
cmat_ntl,9,2023-10-01,180,1438.0126064918718,1174.779538934881,7.907103841060022,1.5447367594003698,0.0827709685102553,0.1013174746618451,0.8995573088713218,4224,0.0051895540900124,424672,29,406.93885684013367,0.3777563571929931,98556.0,8687.0,4224.0,409.5603950023651,42
cmat_ntl,0,2014-01-01,180,930.3335544653506,730.7223458723588,5.572983407411317,1.0133095210964842,0.0564612701077212,0.071884778679151,0.946011356968645,4224,0.0083443421959493,423904,28,66.04297089576721,0.3390638828277588,13124.0,8662.0,4224.0,91.40749478340148,123
cmat_ntl,1,2015-02-01,180,1065.037414100544,922.6094590389368,7.375251483283958,1.254532057257611,0.0728441552471072,0.084089481173901,0.9292701938361848,4224,0.0028082712430178,424288,32,113.87187218666077,0.3382320404052734,22626.0,8662.0,4224.0,114.88179564476012,123
cmat_ntl,2,2016-03-01,180,845.3072453412267,631.0510963671135,5.035848192210329,0.8037519350687848,0.0503753884974958,0.0674789745695012,0.878969197025645,4224,0.0061451600558939,424544,28,136.56680846214294,0.3372535705566406,32080.0,8664.0,4224.0,137.62956142425537,123
cmat_ntl,3,2017-04-01,180,924.9179521405478,679.7935589877042,5.341230536903077,0.8577365125331422,0.0536350793101715,0.072975165861136,0.8524055713410894,4224,0.0067591514662661,424672,29,178.84863424301147,0.3520445823669433,41584.0,8664.0,4224.0,180.1935534477234,123
cmat_ntl,4,2018-05-01,180,602.9548407367752,468.22043494022256,3.812855756686899,0.6263261002855471,0.0379345263051975,0.0488505083501866,0.9239069835296684,4224,0.0044229314478477,424928,50,372.2309377193451,0.3404104709625244,51064.0,8664.0,4224.0,373.61159324646,123
cmat_ntl,5,2019-06-01,180,1191.5474501947222,927.9167945168236,7.920557748749286,1.3064582526928,0.0770885369849359,0.098990179104875,0.7774004348501956,4224,0.0108494784906403,425056,24,210.59753847122192,0.3436682224273681,60568.0,8687.0,4224.0,211.88288688659668,123
cmat_ntl,6,2020-07-01,180,1187.161876680193,847.3590241634485,7.213958755539099,1.1976648207235752,0.0694943794670376,0.0973626002605716,0.8516546724298591,4224,0.0069829434567723,424928,24,241.91136527061465,0.3430228233337402,70071.0,8663.0,4224.0,243.26345682144165,123
cmat_ntl,7,2021-08-01,180,2350.485704388196,1836.257036151308,16.83163627611519,2.452516721018898,0.155710838708987,0.1993163773906498,0.7002009166551946,4224,0.0187700768112656,425056,24,273.9442653656006,0.3532636165618896,79574.0,8663.0,4224.0,275.37939405441284,123
cmat_ntl,8,2022-09-01,180,1552.111974356716,1278.869008844549,9.063371777587877,1.4503176223504572,0.0931435096440234,0.113044538300851,0.8641495105730708,4224,0.0053652202359979,425056,26,331.44024872779846,0.3563761711120605,89077.0,8663.0,4224.0,334.57570123672485,123
cmat_ntl,9,2023-10-01,180,1469.0103217762908,1236.606815684925,8.518752371222025,1.626034453107229,0.0871271080303499,0.1035014681948128,0.9141779536850744,4224,0.0055462665387655,424672,32,446.5064461231232,0.356144905090332,98556.0,8687.0,4224.0,450.7979047298432,123
