model,fold,seed,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_val,train_time_s,infer_time_s,n_features,elapsed_s
ashtar_seq2seq,0,7,2015-01-01,120,2880,14660,2880,9665.82,8270.63,65.53,11.6038,0.622,0.7269,0.1285,2880,8758,151.86,0.64,26,153.3
ashtar_seq2seq,1,7,2016-02-01,120,2880,24162,2880,2086.82,1709.76,13.21,2.3552,0.1341,0.1637,0.5736,2880,8758,178.99,0.64,30,181.0
ashtar_seq2seq,2,7,2017-03-01,120,2880,33616,2880,1790.87,1349.45,11.2,1.6545,0.1063,0.1411,0.5775,2880,8760,438.78,0.84,31,441.4
ashtar_seq2seq,3,7,2018-04-01,120,2880,43120,2880,1627.27,1282.0,10.13,1.5667,0.1008,0.1279,0.5709,2880,8760,476.02,0.63,33,479.1
ashtar_seq2seq,4,7,2019-05-01,120,2880,52600,2880,1072.66,855.97,7.13,1.1462,0.0704,0.0882,0.643,2880,8760,228.31,0.64,34,231.6
ashtar_seq2seq,5,7,2020-06-01,120,2880,62104,2880,2038.8,1519.72,13.73,2.048,0.1308,0.1754,0.124,2880,8783,615.0,0.64,35,618.8
ashtar_seq2seq,6,7,2021-07-01,120,2880,71607,2880,2213.02,1757.4,15.67,2.4585,0.1515,0.1908,0.1571,2880,8759,327.54,0.62,34,331.7
ashtar_seq2seq,7,7,2022-08-01,120,2880,81110,2880,2537.12,2032.13,19.54,2.592,0.1819,0.2271,0.212,2880,8759,279.27,0.63,35,284.0
ashtar_seq2seq,8,7,2023-09-01,120,2880,90607,2880,2575.68,2014.9,14.2,2.1448,0.1507,0.1926,0.5095,2880,8759,220.93,0.64,35,226.0
ashtar_seq2seq,9,7,2024-10-01,120,2880,100084,2880,2068.44,1783.54,12.6,2.4052,0.1248,0.1448,0.7215,2880,8783,233.34,0.63,32,238.5
