model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,seed,infer_time_s,n_train,n_val,n_test,elapsed_s
cmat_tab,0,2014-01-01,180,1038.266391834783,837.2007138173245,6.413510097186652,1.146094201764365,0.0648384133236922,0.0804102819584686,0.909718893264522,4152,0.0084144904974546,163688,33,202.0521261692047,42,,,,,
cmat_tab,1,2015-02-01,180,966.2166444897763,792.0784968558074,6.340442269674981,1.0956463113612436,0.06257395959133855,0.07633082012550621,0.9345199799740496,4152,0.0024910024930956706,424232,35,256.4491024017334,42,1.643277645111084,22554.0,8590.0,4152.0,290.5262894630432
cmat_tab,2,2016-03-01,180,1014.5276670468984,775.9310617906281,6.10116177325073,0.9903408059006917,0.062019946824692786,0.08109090492810614,0.8663596923033056,4152,0.006920079864939367,424488,50,495.309287071228,42,2.488299608230591,32008.0,8592.0,4152.0,502.19334650039673
cmat_tab,3,2017-04-01,180,1011.8067883006237,752.243770415613,5.852756874742694,0.9507851150783468,0.05934847884638739,0.07982677442302205,0.8359987673554959,4152,0.009115139203259485,424616,34,427.8247187137604,42,0.4996647834777832,41512.0,8592.0,4152.0,432.44573426246643
cmat_tab,4,2018-05-01,180,896.404011862473,674.4330871229226,5.555653753324666,0.9064364825823332,0.054653186124018815,0.07264076487058191,0.8740510075748935,4152,0.005818734155058148,424872,24,366.414972782135,42,0.7197167873382568,50992.0,8592.0,4152.0,374.0600652694702
cmat_tab,5,2019-06-01,180,1348.0964689437415,1038.0024322333363,8.817288592966142,1.477116105009286,0.08609603336491223,0.11181646108437045,0.8145937815535933,4152,0.008404978177471397,425000,24,430.45763063430786,42,0.5088798999786377,60496.0,8615.0,4152.0,433.4079864025116
cmat_tab,6,2020-07-01,180,1287.9407789473028,1078.8572547633294,9.436409905577383,1.508755921698533,0.08843659351299167,0.1055756863418925,0.9026878177406843,4152,0.009856136274250521,424872,24,496.4826498031616,42,0.5016465187072754,69999.0,8591.0,4152.0,498.7435369491577
cmat_tab,7,2021-08-01,180,1984.5183302113026,1698.4557731496116,15.353133615983412,2.2903260157120755,0.14353638212117875,0.167711509404491,0.8444098721095074,4152,0.011581939114751052,425000,36,840.7728404998779,42,0.5288937091827393,79502.0,8591.0,4152.0,844.1843402385712
cmat_tab,8,2022-09-01,180,1282.698482426319,1042.8064519922627,7.537649099896998,1.166759145178643,0.0758988297076943,0.0933589483436716,0.8922703821828486,4152,0.004911905791029268,425000,28,728.6962077617645,42,0.5950605869293213,89005.0,8591.0,4152.0,733.9304316043854
cmat_tab,9,2023-10-01,180,1311.4306774709958,1146.005560432096,8.059958252819449,1.5034021152194499,0.08053391477435086,0.09215893016443731,0.9280173497594194,4152,0.007408253741191907,424616,31,892.7538483142853,42,0.5351252555847168,98484.0,8615.0,4152.0,894.9504516124725
