model,fold,seed,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_val,train_time_s,infer_time_s,n_features,elapsed_s
van_de_sande_prophet_lstm,0,7,2015-01-01,60,1440,16100,1440,861.9,680.85,5.08,0.9307,0.0489,0.062,0.9269,1440,8758,9.72,0.01,23,24.8
van_de_sande_prophet_lstm,1,7,2016-02-01,60,1440,25602,1440,812.51,608.44,4.68,0.8462,0.0454,0.0606,0.9316,1440,8758,12.98,0.0,24,40.8
van_de_sande_prophet_lstm,2,7,2017-03-01,60,1440,35056,1440,664.25,490.32,3.84,0.6198,0.0386,0.0523,0.9337,1440,8760,22.75,0.0,24,64.1
van_de_sande_prophet_lstm,3,7,2018-04-01,60,1440,44560,1440,1229.64,862.64,6.56,1.0759,0.0676,0.0964,0.7182,1440,8760,23.69,0.0,24,94.5
van_de_sande_prophet_lstm,4,7,2019-05-01,60,1440,54040,1440,1464.58,1201.23,10.26,1.5309,0.0993,0.121,0.8244,1440,8760,22.29,0.0,24,116.6
van_de_sande_prophet_lstm,5,7,2020-06-01,60,1440,63544,1440,1122.68,801.15,7.35,1.0914,0.0704,0.0987,0.7485,1440,8783,28.28,0.0,24,107.4
van_de_sande_prophet_lstm,6,7,2021-07-01,60,1440,73047,1440,1088.75,936.09,8.18,1.4065,0.0835,0.0972,0.7314,1440,8759,30.33,0.0,24,184.6
van_de_sande_prophet_lstm,7,7,2022-08-01,60,1440,82550,1440,1430.5,1010.02,10.65,1.2873,0.0938,0.1329,0.6501,1440,8759,70.27,0.0,24,188.2
van_de_sande_prophet_lstm,8,7,2023-09-01,60,1440,92047,1440,2778.58,2434.19,18.24,2.8348,0.1911,0.2181,0.6098,1440,8759,40.62,0.0,24,216.9
van_de_sande_prophet_lstm,9,7,2024-10-01,60,1440,101524,1440,849.3,656.32,4.54,0.9461,0.0477,0.0618,0.9441,1440,8783,56.65,0.0,24,205.8
van_de_sande_prophet_lstm,10,7,2025-11-01,60,1440,111042,1440,1153.3,969.55,6.53,1.2478,0.0653,0.0777,0.9281,1440,8760,74.92,0.0,24,331.6
