model,fold,seed,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_val,train_time_s,infer_time_s,n_features,elapsed_s
ashtar_seq2seq,0,123,2015-01-01,120,2880,14660,2880,16614.8,16368.22,129.19,22.9648,1.2309,1.2495,0.0628,2880,8758,221.83,0.64,18,223.1
ashtar_seq2seq,1,123,2016-02-01,120,2880,24162,2880,3220.04,2728.99,22.74,3.7592,0.2141,0.2526,-0.1302,2880,8758,132.21,0.64,19,133.7
ashtar_seq2seq,2,123,2017-03-01,120,2880,33616,2880,2010.63,1483.86,11.92,1.8193,0.1169,0.1584,0.5355,2880,8760,144.57,0.64,19,146.3
ashtar_seq2seq,3,123,2018-04-01,120,2880,43120,2880,9762.82,7647.82,62.17,9.3465,0.6013,0.7676,0.0431,2880,8760,332.54,0.62,19,334.5
ashtar_seq2seq,4,123,2019-05-01,120,2880,52600,2880,1948.62,1472.49,12.55,1.9717,0.1211,0.1602,0.2892,2880,8760,551.25,0.63,19,553.4
ashtar_seq2seq,5,123,2020-06-01,120,2880,62104,2880,1258.48,994.15,8.73,1.3397,0.0855,0.1083,0.418,2880,8783,442.64,0.62,19,445.1
ashtar_seq2seq,6,123,2021-07-01,120,2880,71607,2880,1295.36,995.37,8.75,1.3924,0.0858,0.1117,0.4695,2880,8759,285.83,0.63,19,288.5
ashtar_seq2seq,7,123,2022-08-01,120,2880,81110,2880,1883.72,1327.68,11.89,1.6935,0.1188,0.1686,0.3473,2880,8759,504.28,0.62,19,507.2
ashtar_seq2seq,8,123,2023-09-01,120,2880,90607,2880,3368.99,2553.42,18.28,2.7181,0.1909,0.2519,0.3256,2880,8759,320.9,0.62,19,324.0
ashtar_seq2seq,9,123,2024-10-01,120,2880,100084,2880,1602.21,1309.93,8.88,1.7665,0.0917,0.1121,0.8175,2880,8783,718.72,0.64,19,722.1
